price,item_id,date2
0.60000002,Pasta (500 G),01/01/2020
0.41999999,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
0.41999999,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.61000001,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
1.55,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
0.28999999,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.63999999,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
1.55,Pasta (500 G),01/01/2020
1.5,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
0.41999999,Pasta (500 G),01/01/2020
0.63,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
1.5,Pasta (500 G),01/01/2020
0.63999999,Pasta (500 G),01/01/2020
0.55000001,Pasta (500 G),01/01/2020
0.61000001,Pasta (500 G),01/01/2020
0.75,Pasta (500 G),01/01/2020
0.75,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
0.63999999,Pasta (500 G),01/01/2020
0.75,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
0.63999999,Pasta (500 G),01/01/2020
0.63999999,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
1.5,Pasta (500 G),01/01/2020
1.55,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
1.55,Pasta (500 G),01/01/2020
0.55000001,Pasta (500 G),01/01/2020
0.44999999,Pasta (500 G),01/01/2020
0.63,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.94999999,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.28999999,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.55000001,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
0.69999999,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
0.63,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.60000002,Pasta (500 G),01/01/2020
0.28999999,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
1,Pasta (500 G),01/01/2020
1.5,Pasta (500 G),01/01/2020
0.88999999,Pasta (500 G),01/01/2020
1.5,Pasta (500 G),01/01/2020
0.52999997,Pasta (500 G),01/01/2020
